"customer_id","customer_name","gender","age","state","quantity","total_price"
315,"Jeff Curness","Genderqueer",49,"Australian Capital Territory",18,1798
366,"Geraldine Naulty","Agender",64,"Victoria",11,1141
841,"Rorie Hof","Polygender",23,"Western Australia",7,735
803,"Gertrude Harriott","Bigender",68,"Australian Capital Territory",23,2371
305,"Meryl Kender","Genderqueer",25,"Australian Capital Territory",9,887
54,"Tore Caras","Genderqueer",62,"Queensland",18,1899
181,"Puff Newbury","Polygender",27,"Northern Territory",21,2159
10,"Susanetta Wilshin","Bigender",70,"Western Australia",3,270
35,"Adamo Saddington","Male",80,"Queensland",17,1640
963,"Albina Disdel","Genderqueer",47,"Northern Territory",11,1132
241,"Valentine Marley","Bigender",61,"Queensland",14,1467
50,"Moore Oolahan","Genderqueer",63,"Western Australia",24,2564
13,"Marabel Swinfon","Male",42,"Queensland",3,332
391,"Reed Churchlow","Male",75,"Australian Capital Territory",6,650
246,"Lucias Forsythe","Bigender",40,"Tasmania",5,477
75,"Katinka Currier","Non-binary",75,"South Australia",24,2571
128,"Daisy Camillo","Male",48,"Northern Territory",15,1503
714,"Marnie Dennington","Female",50,"Northern Territory",15,1587
906,"Vincent Kiledal","Genderfluid",74,"Australian Capital Territory",8,876
909,"Patin Circuit","Genderqueer",62,"Tasmania",30,3059
745,"Lindy Saltrese","Non-binary",31,"Northern Territory",14,1479
534,"Fanchette Polak","Female",54,"Tasmania",16,1680
428,"Jammal Varcoe","Polygender",66,"Australian Capital Territory",9,946
637,"Morie Woodfield","Bigender",58,"Western Australia",12,1169
747,"Cristen Hagley","Bigender",25,"Victoria",3,327
453,"Guthry Ure","Polygender",35,"Tasmania",17,1733
922,"Adena Venn","Polygender",53,"Victoria",17,1752
787,"Sharl Izzett","Female",31,"South Australia",17,1812
501,"Archibaldo Taffurelli","Genderqueer",73,"Tasmania",10,1084
750,"Mirabelle Vaney","Polygender",42,"Victoria",12,1261
545,"Jakob Munks","Non-binary",59,"Queensland",5,500
977,"Michell Lappine","Polygender",34,"Queensland",18,1963
18,"Chan Duchesne","Male",79,"New South Wales",22,2301
528,"Cad Dominichetti","Non-binary",63,"Western Australia",12,1378
27,"Jayme Turvie","Polygender",55,"Western Australia",12,1265
496,"John Panchen","Bigender",32,"South Australia",12,1203
58,"Aurie Margett","Agender",39,"New South Wales",23,2387
228,"Zaria Garken","Female",40,"Northern Territory",18,1797
667,"Annice Kelcey","Polygender",30,"Victoria",5,505
926,"Vittorio Rosenstengel","Genderqueer",68,"Northern Territory",32,3289
607,"Angie O Mullen","Male",42,"Northern Territory",8,818
382,"Emanuele Deesly","Genderfluid",24,"Victoria",39,4103
258,"Mira Heinonen","Female",62,"Queensland",35,3773
853,"Brenden Roast","Genderfluid",54,"New South Wales",8,868
84,"Minta Loble","Female",63,"Northern Territory",31,3174
799,"Gibbie Beardall","Polygender",67,"New South Wales",14,1468
276,"Silas Chaman","Genderfluid",56,"Victoria",12,1163
320,"Dani Pinches","Polygender",43,"Tasmania",13,1296
942,"Lacee Denyukin","Genderfluid",45,"Victoria",6,610
97,"Dean McLarty","Female",39,"Northern Territory",9,938
108,"Merrill Care","Bigender",57,"Queensland",27,2831
589,"Calhoun Raphael","Polygender",57,"Queensland",32,3352
127,"Merl Gayforth","Genderfluid",30,"Western Australia",11,1145
555,"Kalil Thal","Polygender",77,"Victoria",9,978
682,"Alon Abramsky","Polygender",27,"Western Australia",11,1226
329,"Valery Pache","Polygender",53,"Western Australia",12,1245
567,"Andi Kettleson","Female",39,"Northern Territory",13,1370
44,"Avivah Chipchase","Bigender",60,"Tasmania",12,1194
816,"Edithe Yitshak","Genderfluid",23,"Victoria",7,675
676,"Haslett Edwins","Bigender",59,"Northern Territory",12,1289
778,"Chastity Daniaud","Genderfluid",20,"Northern Territory",38,3947
507,"Brooks Sayers","Polygender",74,"Victoria",14,1393
944,"Peri Pilsworth","Genderfluid",36,"Victoria",8,810
214,"Whitaker Pashen","Female",55,"Queensland",6,621
847,"Rowena Soall","Agender",61,"Western Australia",10,1039
419,"Chaddie Fawlkes","Male",58,"Queensland",4,452
664,"Dannie Fidler","Genderfluid",32,"Tasmania",59,6341
551,"Theodor Skipton","Bigender",68,"South Australia",17,1754
945,"Lorilyn Vittet","Non-binary",48,"Australian Capital Territory",20,2095
95,"Pierre Rockwill","Non-binary",33,"Western Australia",18,1932
965,"Terri Lunny","Bigender",75,"Western Australia",15,1619
409,"Alphonse Galego","Male",75,"Australian Capital Territory",23,2431
840,"Ellene Dedam","Agender",25,"Western Australia",36,3620
936,"Mart Naismith","Genderfluid",77,"Australian Capital Territory",16,1718
981,"Darby Aistrop","Genderqueer",47,"Australian Capital Territory",17,1747
921,"Cindi McCague","Polygender",73,"Australian Capital Territory",6,624
984,"Devin Lindmark","Female",57,"Northern Territory",6,575
639,"Tobin Jeffryes","Non-binary",40,"Victoria",37,3766
209,"Lauryn Deport","Female",29,"South Australia",34,3477
937,"Judy Mesias","Male",70,"New South Wales",17,1764
868,"Berry Rosiello","Agender",28,"Western Australia",6,654
34,"Ninon Corteney","Non-binary",55,"Western Australia",9,866
418,"Luelle Fernanando","Agender",57,"Australian Capital Territory",22,2258
947,"Dulsea Collet","Genderqueer",74,"New South Wales",14,1467
761,"Jan Gligori","Non-binary",52,"Victoria",7,751
407,"Murdock Bulfit","Male",41,"Queensland",13,1352
904,"Sutherlan Stepto","Genderfluid",48,"Tasmania",9,1014
387,"Alameda Fincke","Male",43,"Victoria",26,2755
443,"Melodee Spencley","Bigender",49,"Victoria",25,2604
690,"Arlie Bowman","Genderqueer",34,"Northern Territory",36,3693
526,"Ellyn Collacombe","Male",73,"Tasmania",23,2358
524,"Beverlie Bansal","Agender",80,"Queensland",7,726
469,"Faber Purcell","Female",78,"New South Wales",27,2785
118,"Meghan Simic","Male",57,"Australian Capital Territory",8,788
683,"Esteban Hensmans","Genderfluid",45,"Australian Capital Territory",53,5657
793,"Tressa Cunnane","Agender",70,"Western Australia",20,1953
317,"Gates Torrance","Male",48,"Australian Capital Territory",20,2131
360,"Iain Fellnee","Male",68,"Northern Territory",15,1432
463,"Iago Jedrzaszkiewicz","Agender",58,"Australian Capital Territory",17,1736
476,"Orton Heigl","Genderfluid",64,"South Australia",11,1119
99,"Benji Vineall","Genderqueer",75,"Tasmania",13,1256
883,"Noel Siviour","Polygender",43,"South Australia",12,1372
629,"Sigismundo Basek","Male",53,"Western Australia",34,3553
726,"Rey Grasner","Genderqueer",27,"Western Australia",31,3309
224,"Shelbi Impson","Genderfluid",78,"New South Wales",15,1649
318,"Glyn Tieman","Polygender",63,"Western Australia",21,2248
933,"Lenna Beau","Genderqueer",36,"South Australia",7,698
442,"Hobie Anfusso","Polygender",26,"New South Wales",6,690
647,"Malory Emmison","Male",51,"Australian Capital Territory",18,1856
12,"Fedora Dmych","Bigender",78,"South Australia",15,1551
479,"Dunc Swynley","Genderqueer",20,"Western Australia",15,1610
657,"Orran Skip","Male",25,"South Australia",29,3103
234,"Duncan Walliker","Genderfluid",37,"Victoria",24,2461
474,"Clem Margetts","Non-binary",21,"South Australia",15,1529
935,"Pen Andrzejczak","Male",30,"New South Wales",20,2141
696,"Miner Craddock","Non-binary",38,"Australian Capital Territory",24,2425
969,"Ginnie Glasheen","Polygender",77,"South Australia",2,186
264,"Vite Durrant","Male",40,"Queensland",15,1654
898,"Jillian Sauven","Bigender",41,"New South Wales",19,1950
435,"Aldridge Tesh","Agender",41,"South Australia",2,212
116,"Erik Osgar","Genderfluid",35,"Northern Territory",7,685
970,"Delcine Pickthorn","Genderfluid",44,"Queensland",5,505
732,"Gorden Seago","Genderfluid",80,"Queensland",40,4240
431,"Ronni Gruszczak","Agender",41,"Victoria",33,3565
462,"Francklyn Willeman","Non-binary",45,"South Australia",9,951
436,"Meredith Canniffe","Polygender",41,"South Australia",11,1080
180,"Nelli Engall","Genderfluid",21,"Western Australia",23,2300
870,"Lorenzo Dutch","Genderfluid",49,"Queensland",14,1477
626,"Tann Scothron","Genderqueer",64,"New South Wales",5,523
263,"Ringo Sollars","Genderfluid",22,"Western Australia",4,419
836,"Nixie Fraczak","Genderqueer",29,"Queensland",6,603
711,"Lin Norville","Male",42,"Victoria",31,3274
470,"Trudey Betteridge","Genderfluid",45,"Western Australia",15,1548
780,"Cinda Alleyne","Genderfluid",55,"Victoria",3,279
768,"Aida Warsap","Bigender",52,"Northern Territory",21,2136
478,"Krystle Boyce","Non-binary",71,"Northern Territory",19,1834
577,"Hillier Seward","Genderfluid",32,"South Australia",19,1936
88,"Kendall Jakubski","Male",78,"South Australia",20,2077
461,"Alina Strotton","Female",54,"Australian Capital Territory",35,3619
240,"Brian Finnes","Genderqueer",25,"Victoria",24,2536
328,"Wadsworth Olivier","Non-binary",59,"Western Australia",29,2866
717,"Mellisent Druhan","Agender",20,"Victoria",7,699
634,"Channa Powley","Genderqueer",70,"South Australia",17,1755
703,"Diann Grieger","Polygender",26,"South Australia",22,2227
710,"Avivah Roddick","Male",60,"New South Wales",17,1753
843,"Sheela Dovey","Genderqueer",23,"South Australia",4,413
447,"Shena Solomonides","Bigender",68,"New South Wales",4,408
298,"Roobbie Persich","Female",29,"Queensland",6,635
81,"Lanny Wardale","Female",30,"Western Australia",25,2508
954,"Timmie Kelshaw","Non-binary",69,"South Australia",17,1794
800,"Katusha Ceney","Bigender",49,"Queensland",12,1243
204,"Bird McGarvie","Female",60,"New South Wales",15,1583
456,"Joelynn Remington","Agender",33,"Queensland",13,1316
796,"Perry McAless","Polygender",26,"Queensland",19,2024
283,"Jaymee Dalrymple","Male",23,"New South Wales",12,1187
807,"Dena Banbrick","Polygender",26,"Queensland",18,1952
686,"Elbertina Gaish","Polygender",22,"Victoria",13,1281
681,"Shermy Mulbry","Polygender",79,"Victoria",7,799
303,"De Lourens","Genderqueer",75,"New South Wales",16,1747
974,"Tally Rubel","Agender",66,"South Australia",8,797
829,"Marget Kells","Non-binary",39,"Victoria",10,1046
785,"Jillana Blankau","Genderfluid",54,"Northern Territory",5,461
472,"Hal Saker","Male",57,"Queensland",27,2863
643,"Pietro Duling","Female",36,"Tasmania",41,4122
233,"Beverlie Blance","Agender",33,"South Australia",6,632
537,"Beverly Burbridge","Non-binary",45,"Western Australia",20,2146
89,"Matthiew Hinckes","Female",51,"Queensland",8,908
93,"Law Foker","Genderfluid",66,"Queensland",4,390
343,"Violet Alwen","Non-binary",47,"Northern Territory",11,1159
723,"Drusi Eagell","Polygender",34,"Australian Capital Territory",6,651
497,"Claudio Archibould","Bigender",31,"Northern Territory",8,768
884,"Frederique Hopkins","Bigender",43,"Northern Territory",13,1299
155,"Myrle Kelby","Male",80,"New South Wales",14,1366
609,"Vin Rubenovic","Polygender",61,"Northern Territory",12,1318
416,"Leonore Yakunikov","Agender",21,"New South Wales",20,2057
195,"Tobye De Caville","Genderfluid",72,"New South Wales",7,719
199,"Clayson Mealing","Genderqueer",65,"South Australia",6,675
369,"Ephrem Hambers","Female",46,"Australian Capital Territory",16,1678
441,"Artemas Vasilischev","Bigender",53,"Western Australia",28,2893
740,"Meryl Neeson","Non-binary",73,"Tasmania",27,2991
892,"Jania Sailes","Non-binary",44,"Australian Capital Territory",13,1427
230,"Bourke Pembery","Bigender",21,"Tasmania",8,873
78,"Jethro Pollak","Genderqueer",38,"Northern Territory",23,2412
573,"Atlante Dissman","Male",37,"South Australia",26,2631
987,"Grady Wipper","Genderfluid",70,"New South Wales",16,1715
994,"Vanna Densham","Female",53,"Western Australia",17,1716
250,"Lavina Dartnell","Polygender",23,"Queensland",14,1396
852,"Lucas Cromly","Polygender",67,"Tasmania",34,3342
611,"Conny Chowne","Female",67,"New South Wales",28,2812
865,"Ondrea Apark","Agender",44,"Victoria",12,1235
106,"Rachel Colebrook","Genderqueer",38,"Australian Capital Territory",25,2531
178,"Gunner Murdie","Agender",51,"Australian Capital Territory",10,1079
795,"Berri O' Clovan","Agender",49,"Australian Capital Territory",3,327
809,"Winn Siemandl","Bigender",76,"Tasmania",19,1863
585,"Alicea Momford","Non-binary",23,"South Australia",23,2411
908,"Kakalina Ragge","Genderqueer",42,"Queensland",39,4071
455,"Wash Kyneton","Non-binary",60,"Northern Territory",4,400
708,"Debee Lording","Genderfluid",51,"Western Australia",7,726
370,"Hildegarde Bamlett","Agender",38,"Australian Capital Territory",21,2165
684,"Camala Llywarch","Agender",78,"Western Australia",4,456
448,"Ashely Inmett","Genderqueer",61,"Queensland",8,831
854,"Lisle Worthing","Female",74,"Victoria",11,1154
389,"Caroljean Elstob","Agender",41,"South Australia",11,1085
916,"Gabriella Nutman","Polygender",24,"Australian Capital Territory",11,1152
60,"Hyacinth Pepper","Agender",20,"Tasmania",7,725
289,"Rafferty Fronek","Genderqueer",43,"Australian Capital Territory",12,1234
754,"Ninnetta Lammin","Bigender",74,"New South Wales",28,2972
518,"Margalo Cousen","Agender",31,"Northern Territory",10,1032
583,"Prissie Dumelow","Genderqueer",52,"Northern Territory",6,645
693,"Hetti Fibbens","Genderqueer",45,"Queensland",18,1893
715,"Lindsey McCuthais","Bigender",61,"Tasmania",16,1682
490,"Bank Sargeaunt","Male",57,"New South Wales",23,2420
627,"Codie Everly","Genderfluid",51,"South Australia",8,837
306,"Silas Stephens","Polygender",68,"Queensland",34,3331
286,"Gert Brackstone","Polygender",34,"Queensland",16,1606
338,"Eve Stutard","Female",75,"New South Wales",10,980
358,"Jermaine Goranov","Genderfluid",64,"Northern Territory",11,1166
412,"Chandal Fransinelli","Polygender",21,"South Australia",19,1951
26,"Timothy Compston","Genderqueer",50,"New South Wales",12,1347
989,"Sauncho Boosey","Bigender",53,"Australian Capital Territory",17,1815
950,"Eustacia Andreassen","Male",43,"Victoria",3,319
564,"Shoshana Redsell","Bigender",34,"Northern Territory",18,1786
72,"Marinna Heal","Genderfluid",42,"Tasmania",5,569
535,"Kerry Luto","Polygender",56,"South Australia",25,2586
232,"Kaitlyn Pinare","Male",24,"Northern Territory",5,499
77,"Angela Kester","Male",62,"South Australia",12,1201
725,"Bucky Cragell","Non-binary",23,"Northern Territory",15,1498
310,"Sharyl Royl","Polygender",61,"New South Wales",24,2389
907,"Aindrea Franzetti","Female",43,"South Australia",21,2140
834,"Glenn Keri","Non-binary",61,"New South Wales",16,1606
813,"Saul Franklyn","Male",62,"New South Wales",48,4969
574,"Ranna Paolillo","Polygender",53,"Northern Territory",31,3318
225,"Monty Gowen","Genderfluid",75,"Queensland",18,1887
333,"Con Pressdee","Non-binary",57,"South Australia",9,960
45,"Vicki Stockwell","Male",27,"Australian Capital Territory",4,399
134,"Raul Pockey","Male",64,"Victoria",6,605
918,"Tracie Okey","Polygender",69,"Australian Capital Territory",9,896
102,"Hurleigh Sieb","Genderfluid",32,"Queensland",27,2805
158,"Ann-marie Sinden","Genderqueer",33,"New South Wales",8,879
207,"Brade Caught","Genderqueer",56,"Queensland",32,3320
123,"Yardley Dreamer","Female",22,"Tasmania",38,3976
871,"Calypso Ellaway","Bigender",48,"Western Australia",16,1739
492,"Jolee Stailey","Bigender",62,"Queensland",17,1626
365,"Tammie Gavrielli","Genderqueer",25,"Tasmania",8,755
606,"Averyl Atthow","Polygender",53,"New South Wales",18,1799
308,"Zeb Shipton","Genderfluid",70,"Northern Territory",18,1823
313,"Courtnay Cornewell","Agender",24,"South Australia",10,961
208,"Shaylyn Musla","Bigender",71,"South Australia",9,919
614,"Sherwynd Batsford","Polygender",45,"New South Wales",25,2522
191,"Isis Doel","Agender",76,"Northern Territory",10,1005
966,"Bunni Poundsford","Female",63,"Western Australia",6,600
94,"Otha Skein","Genderqueer",46,"Western Australia",12,1231
218,"Worthington Knapton","Non-binary",78,"Queensland",10,1069
49,"Shanna Pietrzyk","Female",56,"Queensland",14,1392
742,"Selestina Dauber","Polygender",44,"Western Australia",29,3097
912,"Chancey Iacovozzo","Agender",60,"Tasmania",8,828
846,"Isidore Bleasdille","Genderfluid",72,"Victoria",19,1956
87,"Barbara-anne Salerg","Agender",53,"Northern Territory",11,1149
550,"Marna Lammerts","Male",22,"New South Wales",4,390
394,"Eba Bauser","Bigender",26,"Tasmania",16,1691
272,"Kendre Etherton","Genderqueer",22,"Victoria",16,1648
781,"Denny Parlour","Genderfluid",36,"Victoria",8,860
867,"Hunfredo Peyto","Bigender",36,"Tasmania",9,940
554,"Lisetta Griffin","Non-binary",56,"Tasmania",7,708
309,"Ulla Crombie","Genderqueer",29,"Queensland",16,1567
849,"Gina Pollen","Male",29,"New South Wales",7,716
156,"Cosmo Leys","Female",24,"Western Australia",16,1675
641,"Zebulon Rousel","Agender",62,"New South Wales",19,2146
282,"Wren Helgass","Female",59,"Australian Capital Territory",74,7632
733,"Otto Matyasik","Genderqueer",67,"New South Wales",17,1781
269,"Rutger Hugonnet","Bigender",20,"New South Wales",20,2029
502,"Neilla Halladey","Male",34,"Australian Capital Territory",16,1693
117,"Alexei Hurburt","Female",75,"Tasmania",18,1824
40,"Regan Gronaller","Polygender",59,"New South Wales",11,1117
125,"Lesli Pitfield","Bigender",77,"Tasmania",16,1612
257,"Trista Aspray","Genderfluid",61,"Australian Capital Territory",10,1016
587,"Carmita Grundey","Agender",35,"Queensland",19,2003
187,"Trenton Lydiard","Genderfluid",70,"Queensland",19,1998
914,"Emmalee Camin","Bigender",39,"South Australia",10,969
728,"Kellie Curbishley","Agender",51,"Western Australia",10,1016
506,"Eddie Elcott","Agender",37,"Australian Capital Territory",8,885
331,"Binnie Gonzales","Polygender",32,"Northern Territory",20,2061
677,"Nady Buston","Female",33,"Tasmania",25,2669
698,"Cary Boaler","Genderfluid",27,"Victoria",17,1772
96,"Garvy Davioud","Genderfluid",41,"New South Wales",19,1991
466,"Vinnie Feaver","Male",28,"South Australia",21,2066
201,"Loni Tort","Polygender",58,"Australian Capital Territory",34,3519
844,"Lorelle Lancastle","Genderqueer",63,"South Australia",17,1788
980,"Sharleen Langworthy","Agender",35,"South Australia",21,2318
631,"Wanids Cudby","Female",49,"Northern Territory",20,2077
107,"Sandy Yushachkov","Genderfluid",35,"Western Australia",42,4385
446,"Benny Songist","Non-binary",47,"Tasmania",16,1620
86,"Corinna Maystone","Non-binary",76,"Tasmania",22,2342
920,"Curcio Kiffin","Polygender",72,"Northern Territory",8,836
219,"Jerald MacMeeking","Male",44,"Tasmania",9,921
661,"Engracia Abilowitz","Male",45,"Western Australia",7,742
873,"Cecilla Pigford","Non-binary",38,"Western Australia",2,225
523,"Grissel Harteley","Bigender",22,"Northern Territory",6,641
458,"Romy Cuberley","Genderqueer",42,"Queensland",7,691
414,"Ansel Chittem","Polygender",51,"Queensland",7,734
640,"Uriel Cottingham","Genderqueer",49,"Queensland",7,693
368,"Mady Greenleaf","Genderfluid",61,"Australian Capital Territory",8,770
735,"Valentino Branney","Bigender",46,"Queensland",8,851
595,"Thomasine Baudet","Female",60,"South Australia",24,2548
142,"Valerie D'Errico","Bigender",75,"South Australia",7,714
924,"Cherie Fairhead","Female",58,"Queensland",13,1287
872,"Brendis Blackboro","Non-binary",74,"New South Wales",27,2708
896,"Thoma Seaking","Genderqueer",67,"South Australia",16,1708
651,"Beckie Nasey","Genderfluid",61,"South Australia",9,937
359,"Augustin Brandenberg","Genderfluid",28,"Victoria",20,2074
597,"Hi Simenel","Genderfluid",80,"South Australia",4,427
548,"Nicky Giuron","Agender",57,"Northern Territory",15,1605
47,"Jarrett Brumby","Polygender",54,"Western Australia",2,183
709,"Lilli Bavester","Genderfluid",65,"Victoria",6,644
886,"Emylee Buscher","Non-binary",69,"Northern Territory",20,2072
727,"Herschel Verdey","Female",26,"New South Wales",42,4428
810,"Charles Duffitt","Non-binary",21,"Australian Capital Territory",5,518
110,"Giralda Trewin","Genderfluid",65,"Western Australia",9,941
557,"Kyle Lowbridge","Bigender",59,"Tasmania",17,1807
485,"Gayleen Brookes","Male",46,"Australian Capital Territory",38,3864
623,"Hort Ridding","Agender",57,"South Australia",39,4214
788,"Gwenette Kahen","Male",71,"Queensland",13,1311
52,"Marena Lockhart","Male",47,"Victoria",12,1180
341,"Cherlyn Asmus","Female",34,"Victoria",32,3291
450,"Devonne Martinetto","Genderfluid",59,"New South Wales",5,480
900,"Shelden Tinline","Agender",22,"Tasmania",4,424
762,"Eloise Ondrusek","Polygender",43,"Tasmania",7,736
996,"Elvira Sarfati","Agender",59,"Tasmania",29,3045
192,"Tommy Ebunoluwa","Female",63,"Tasmania",14,1493
513,"Corri Womack","Non-binary",39,"Tasmania",11,1244
473,"Lori Briars","Male",61,"South Australia",20,2175
69,"Tiphany Peacop","Bigender",79,"Victoria",12,1234
878,"Elianore Syphas","Genderfluid",54,"Victoria",12,1140
679,"Osgood Percifer","Genderqueer",76,"Western Australia",28,2788
375,"Ninetta Phizakarley","Agender",77,"Northern Territory",12,1260
415,"Ashley Gant","Polygender",40,"South Australia",22,2269
729,"Gerri McCarle","Female",54,"South Australia",31,3156
408,"Alis MacCulloch","Genderfluid",66,"Australian Capital Territory",10,1085
680,"Camellia Heatherington","Bigender",78,"New South Wales",32,3349
522,"Ailina Kynan","Genderqueer",71,"South Australia",12,1263
674,"Marthena Matterson","Bigender",36,"South Australia",15,1508
11,"Michaeline McIndrew","Agender",39,"Northern Territory",4,382
630,"Nicholle Coom","Male",49,"Victoria",21,2109
821,"Errol Berkley","Agender",74,"Australian Capital Territory",29,3034
401,"Waylen Swallwell","Non-binary",73,"Western Australia",30,3093
659,"Ira Dafforne","Non-binary",57,"Tasmania",32,3314
739,"Kristel Klaaassen","Female",57,"New South Wales",30,3074
565,"Hoebart Edger","Genderqueer",73,"Queensland",32,3264
736,"Delia Mably","Female",55,"Victoria",27,2778
566,"Melissa Partkya","Male",23,"Tasmania",52,5435
85,"Cornie Virr","Genderqueer",27,"Northern Territory",16,1664
457,"North Diamond","Male",27,"Victoria",28,2866
592,"Salomo Shuttell","Bigender",64,"South Australia",3,295
687,"Amalia Eallis","Bigender",22,"New South Wales",11,1122
553,"Niels Loadsman","Genderfluid",30,"New South Wales",22,2167
21,"Seana Hearons","Non-binary",31,"Tasmania",24,2552
288,"Matilde Yanuk","Male",24,"Victoria",6,682
927,"Joby Law","Male",61,"Victoria",14,1441
774,"Ellynn Korba","Genderqueer",34,"Tasmania",21,2165
398,"Damiano Leyborne","Non-binary",50,"Western Australia",17,1764
388,"Dame Popov","Genderfluid",38,"Northern Territory",6,624
820,"Normy Anlay","Male",26,"Queensland",9,898
620,"Phillipe Gatecliffe","Male",35,"Australian Capital Territory",36,3884
325,"Robinetta Deners","Genderqueer",68,"South Australia",25,2570
895,"Robena Gilbert","Genderfluid",37,"Queensland",14,1437
673,"Carlynn McCabe","Male",59,"South Australia",6,632
783,"Gusty Smallacombe","Female",49,"South Australia",28,3021
334,"Udale Ripping","Agender",68,"Queensland",11,1054
144,"Elaina Agate","Male",60,"South Australia",10,998
558,"Lizette Lindro","Genderqueer",38,"South Australia",26,2712
471,"Hayyim Trewhella","Non-binary",31,"New South Wales",18,1867
167,"Alayne Ipplett","Agender",34,"Australian Capital Territory",7,738
290,"Alia Rapinett","Male",67,"Tasmania",21,2144
300,"Darren Karpenko","Female",24,"Western Australia",14,1431
662,"Nerita Peotz","Female",58,"Queensland",6,621
342,"Tymothy Linsay","Genderqueer",45,"Victoria",7,715
367,"Hildagarde Dell 'Orto","Bigender",51,"South Australia",18,1842
588,"Nicole Cheel","Genderfluid",48,"Victoria",16,1691
41,"Hana Stitch","Male",65,"New South Wales",13,1417
46,"Meris Twitty","Agender",68,"Australian Capital Territory",7,710
439,"Daren Airs","Female",75,"Victoria",37,3916
206,"Crin Johnikin","Polygender",66,"Queensland",54,5581
586,"Wenona Stuck","Agender",34,"New South Wales",8,815
572,"Raquela Swinnard","Agender",27,"South Australia",16,1612
336,"Julian Sponer","Male",35,"Australian Capital Territory",6,583
247,"Atlante McGrotty","Female",57,"Victoria",15,1558
260,"Whitney Scarman","Female",27,"Tasmania",20,2184
423,"Datha Vicary","Agender",32,"South Australia",13,1426
139,"Vida Matchitt","Male",73,"Australian Capital Territory",9,923
869,"Vladimir Jandourek","Non-binary",26,"South Australia",11,1196
825,"Judith Plimmer","Male",46,"Tasmania",9,881
316,"Sadella Goodsall","Genderqueer",67,"Northern Territory",7,655
731,"Olimpia Tankus","Genderfluid",39,"Western Australia",8,771
256,"Dulcia Gawthorpe","Bigender",46,"Australian Capital Territory",31,3214
654,"Gareth Bindon","Female",42,"Victoria",12,1211
332,"Carla Walework","Male",75,"Northern Territory",7,667
628,"Frayda Simonini","Non-binary",75,"Northern Territory",16,1696
422,"Farah Schukert","Agender",34,"Queensland",32,3270
549,"Barclay Beswick","Male",50,"Northern Territory",35,3624
185,"Darrelle Padson","Polygender",67,"Victoria",6,600
653,"Pieter Bruton","Polygender",21,"Queensland",15,1485
23,"Alair Grimwad","Female",32,"Tasmania",12,1268
486,"Alexis Cheake","Agender",66,"Northern Territory",7,724
612,"Leann Kittow","Female",35,"South Australia",8,820
625,"Zorina Rabl","Bigender",31,"Western Australia",9,950
765,"Marni Figiovanni","Non-binary",59,"New South Wales",16,1667
887,"Killie Wigzell","Male",61,"Victoria",16,1711
817,"Joella Tiddeman","Polygender",45,"Tasmania",16,1709
